policy_id,switch_mode,net_cagr,maximum_drawdown,ulcer_index,calmar,annualised_volatility,longest_underwater_days,turnover,average_global_weight,average_m2_weight,average_cash_weight,return_retention,promotion_status,all_mandatory_gates,eligible_for_selection
POLICY_0_STATIC_DEFENSIVE_CONTROL,SWITCH_ASYMMETRIC_HYSTERESIS,0.092632031838,-0.195516313738,0.0359925415592,0.473781599432,0.108840079935,550,0.141255887056,0.75,0,0.25,0.798477435313,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True
POLICY_0_STATIC_DEFENSIVE_CONTROL,SWITCH_IMMEDIATE_MONTHLY,0.092632031838,-0.195516313738,0.0359925415592,0.473781599432,0.108840079935,550,0.141255887056,0.75,0,0.25,0.798477435313,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True
POLICY_1_RISK_TIMING_ONLY,SWITCH_ASYMMETRIC_HYSTERESIS,0.0732767149291,-0.175289918089,0.058245043663,0.41803154299,0.111827854471,728,1.00827951262,0.819565217391,0,0.180434782609,0.631636834946,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True
POLICY_1_RISK_TIMING_ONLY,SWITCH_IMMEDIATE_MONTHLY,0.0789253604931,-0.175289519156,0.05894638775,0.450257156692,0.114472620941,733,1.04292500344,0.852173913043,0,0.147826086957,0.6803275085,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True
POLICY_2_ALPHA_TIMING_ONLY,SWITCH_ASYMMETRIC_HYSTERESIS,0.117112613791,-0.24503287964,0.0518805615785,0.477946526864,0.150038647993,749,1.88462519272,0.797826086957,0.202173913043,0,1.0094972295,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True
POLICY_2_ALPHA_TIMING_ONLY,SWITCH_IMMEDIATE_MONTHLY,0.116594309392,-0.245033279399,0.0527897122607,0.475830506279,0.150711332728,751,2.28177653819,0.776086956522,0.223913043478,0,1.00502950532,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True
POLICY_3_BALANCED_REGIME_STRATEGY,SWITCH_ASYMMETRIC_HYSTERESIS,0.0739251002351,-0.168770470759,0.0605289818536,0.438021532454,0.118209266911,758,2.26014928673,0.64347826087,0.176086956522,0.180434782609,0.637225841534,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True
POLICY_3_BALANCED_REGIME_STRATEGY,SWITCH_IMMEDIATE_MONTHLY,0.080310041121,-0.168766867179,0.0616727764885,0.475863790467,0.121598036505,763,2.51637531433,0.655434782609,0.196739130435,0.147826086957,0.692263295879,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True
POLICY_4_DEFENSIVE_REGIME_STRATEGY,SWITCH_ASYMMETRIC_HYSTERESIS,0.0591204626046,-0.17291179448,0.075047393766,0.341911104344,0.112259916488,1244,2.47570356963,0.592086956522,0.167391304348,0.24052173913,0.509611571919,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True
POLICY_4_DEFENSIVE_REGIME_STRATEGY,SWITCH_IMMEDIATE_MONTHLY,0.0675114200275,-0.147583971124,0.0683396201178,0.457444121562,0.115930023815,798,2.73843279576,0.615347826087,0.187695652174,0.196956521739,0.581940657549,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True
POLICY_5_HIGHER_ALPHA_DIAGNOSTIC,SWITCH_ASYMMETRIC_HYSTERESIS,0.075416878548,-0.172291081867,0.0682752872229,0.437729438637,0.126586364661,1079,3.50378321588,0.467391304348,0.352173913043,0.180434782609,0.65008479861,NOT_ELIGIBLE_HIGHER_ALPHA_DIAGNOSTIC,False,False
POLICY_5_HIGHER_ALPHA_DIAGNOSTIC,SWITCH_IMMEDIATE_MONTHLY,0.0826200976433,-0.16316682555,0.0677517223393,0.506353527224,0.129883995376,799,4.01207114217,0.458695652174,0.39347826087,0.147826086957,0.712175716785,NOT_ELIGIBLE_HIGHER_ALPHA_DIAGNOSTIC,False,False
