strategy_id,control_id,window_id,notional_gbp,one_way_friction_bps,gross_cagr,net_cagr_subscription_reported_separately,net_cagr_full_subscription_deducted,net_incremental_cagr_vs_control,maximum_drawdown,ulcer_index,annual_turnover,trade_legs,total_dealing_charges_gbp,total_subscription_gbp,historical_total_market_friction_gbp,current_scale_annual_market_friction_gbp,current_scale_annual_all_in_including_friction_gbp
GLOBAL_100,GLOBAL_100,FULL_HISTORY,250000,20,0.116010832293,0.116010832293,0.115467362586,0,-0.255818559968,0.0489099207248,0.105561416185,1,0,1708.86,500,52.7807080925,232.660708092
GLOBAL_100,GLOBAL_100,FULL_HISTORY,563000,20,0.116010832293,0.116010832293,0.115769789595,0,-0.255818559968,0.0489099207248,0.105561416185,1,0,1708.86,1126,118.862154624,298.742154624
GLOBAL_50_M2_25_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,FULL_HISTORY,250000,20,0.100809814352,0.0963974420836,0.0958141289799,0.00361344433544,-0.184370724052,0.0388208725511,1.50249036679,1076,3842.37,1708.86,10850.0065301,751.245183393,1336.7312021
GLOBAL_50_M2_25_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,FULL_HISTORY,563000,20,0.100809814352,0.0971121721579,0.0968549465015,0.00432817440976,-0.184318263483,0.0386091556083,1.50249036679,1076,3842.37,1708.86,24537.574171,1691.804153,2277.29017171
GLOBAL_60_M2_15_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,FULL_HISTORY,250000,20,0.0977008250987,0.0944979487199,0.0939169414081,0.00171395097175,-0.188865789937,0.036658935449,0.956872438774,1076,3842.37,1708.86,6820.83836088,478.436219387,1063.92223809
GLOBAL_60_M2_15_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,FULL_HISTORY,563000,20,0.0977008250987,0.0952097519964,0.0949535390609,0.00242575424829,-0.188814341941,0.0364915743674,0.956872438774,1076,3842.37,1708.86,15423.6368524,1077.43836606,1662.92438477
GLOBAL_65_M2_10_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,FULL_HISTORY,250000,20,0.0961138645141,0.0935141194308,0.0929342234053,0.000730121682614,-0.191110615826,0.0359426272356,0.683812509853,1076,3842.37,1708.86,4801.2011031,341.906254926,927.392273633
GLOBAL_65_M2_10_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,FULL_HISTORY,563000,20,0.0961138645141,0.0942245143584,0.0939687896271,0.00144051661021,-0.191059665995,0.035785155981,0.683812509853,1076,3842.37,1708.86,10855.3524514,769.972886094,1355.4589048
GLOBAL_75_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,FULL_HISTORY,250000,20,0.0929196980238,0.0927839977482,0.092212123056,0,-0.195505141074,0.0359642805028,0.141255887056,114,0,1708.86,790.256708187,70.627943528,250.507943528
GLOBAL_75_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,FULL_HISTORY,563000,20,0.0929196980238,0.0927839977482,0.0925303784504,0,-0.195505141074,0.0359642805028,0.141255887056,114,0,1708.86,1779.65810684,159.054128825,338.934128825
