variant_id,breadth,window_id,cost_scenario,net_cagr,cagr_retention_vs_r0,maximum_drawdown,mdd_benefit_vs_r0,ulcer_index,calmar,turnover,double_cost_pool_excess,exclude_2025_status,breadth_consistency,advancement_status,warning
R0_EXACT_CASH1,7,FULL_HISTORY,BASE_WITH_DOUBLE_COST_DIAGNOSTIC,0.09529026240309668,1.0,-0.2715740690405678,0.0,0.08315515385099306,0.3508813000436437,5.292015018199973,-0.03258957866933376,FAIL,FAIL_UNDERLYING_CASH1_REGION,FAIL,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
R0_EXACT_CASH1,7,PRE_2020,BASE_WITH_DOUBLE_COST_DIAGNOSTIC,-0.012791439230714907,1.0,-0.13021037935252133,0.0,0.06755817816265502,-0.09823670965648884,3.706742191052374,-0.0935966176394929,FAIL,FAIL_UNDERLYING_CASH1_REGION,FAIL,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
R0_EXACT_CASH1,7,POST_2020,BASE_WITH_DOUBLE_COST_DIAGNOSTIC,0.14403100604995944,1.0,-0.21887910393821963,0.0,0.08302898435521786,0.6580390885125943,5.9760089988574325,-0.00266330275149107,FAIL,FAIL_UNDERLYING_CASH1_REGION,FAIL,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
R0_EXACT_CASH1,7,LATEST_5Y,BASE_WITH_DOUBLE_COST_DIAGNOSTIC,0.1321222587005424,1.0,-0.18919609951821503,0.0,0.08990193368496018,0.6983350028726263,6.395301128188324,0.0066235330578805485,FAIL,FAIL_UNDERLYING_CASH1_REGION,FAIL,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
R0_EXACT_CASH1,7,LATEST_3Y,BASE_WITH_DOUBLE_COST_DIAGNOSTIC,0.2667208953707063,1.0,-0.1418904324985617,0.0,0.04612420662019194,1.8797665964786596,7.164570273223231,0.03932549167751054,FAIL,FAIL_UNDERLYING_CASH1_REGION,FAIL,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
R1_RANK_HYSTERESIS,7,FULL_HISTORY,BASE_WITH_DOUBLE_COST_DIAGNOSTIC,0.09985246652313218,1.0478769184277872,-0.24015389161225187,0.03142017742831593,0.08041656053754537,0.4157853360309154,4.257363306887104,-0.0256573547837331,FAIL,FAIL_UNDERLYING_CASH1_REGION,FAIL,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
R1_RANK_HYSTERESIS,7,PRE_2020,BASE_WITH_DOUBLE_COST_DIAGNOSTIC,-0.005822609637624154,0.45519581749978977,-0.12887368735957883,0.001336691992942507,0.06747709728848997,-0.045180748350732866,3.1861928059128624,-0.08558355857604727,FAIL,FAIL_UNDERLYING_CASH1_REGION,FAIL,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
R1_RANK_HYSTERESIS,7,POST_2020,BASE_WITH_DOUBLE_COST_DIAGNOSTIC,0.1470503043591218,1.020962835655783,-0.21092938465433875,0.007949719283880885,0.08263938855005087,0.6971541902523491,4.72038294290238,0.003233208076129479,FAIL,FAIL_UNDERLYING_CASH1_REGION,FAIL,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
R1_RANK_HYSTERESIS,7,LATEST_5Y,BASE_WITH_DOUBLE_COST_DIAGNOSTIC,0.13237369237854169,1.0019030379927818,-0.18966711571772354,-0.0004710161995085116,0.08980014901456507,0.6979264269276382,5.248478583089598,0.00963525294956269,FAIL,FAIL_UNDERLYING_CASH1_REGION,FAIL,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
R1_RANK_HYSTERESIS,7,LATEST_3Y,BASE_WITH_DOUBLE_COST_DIAGNOSTIC,0.2640722366029624,0.9900695490540303,-0.18234094437938753,-0.040450511880825823,0.052091910966082296,1.448233349354168,5.794909634082066,0.0403758945330559,FAIL,FAIL_UNDERLYING_CASH1_REGION,FAIL,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
