strategy_id,rotation_weight,core_weight,window_id,cost_scenario,net_cagr,terminal_wealth_per_100k,maximum_drawdown,ulcer_index,calmar,turnover,average_rotation_exposure,average_core_exposure,average_cash_exposure,return_edge,risk_edge,pareto_status,warning
ROTATION_R0_EXACT_CASH1_25|CORE_CORE_0_GLOBAL_75,0.25,0.75,FULL_HISTORY,BASE,0.11053127422357734,269973.04892117804,-0.24219304815908815,0.05099177800699351,0.4563767418748254,1.4517249178299203,0.23906944068013086,0.75,0.04372223727947656,False,False,PARETO,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
ROTATION_R0_EXACT_CASH1_25|CORE_CORE_0_GLOBAL_75,0.25,0.75,PRE_2020,BASE,0.055683275769946805,116597.18735351761,-0.14249814217488754,0.042988483834349896,0.39076492451113426,1.235173599435173,0.23461550347340657,0.75,0.0615379861063737,False,False,PARETO,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
ROTATION_R0_EXACT_CASH1_25|CORE_CORE_0_GLOBAL_75,0.25,0.75,POST_2020,BASE,0.13306406845927565,228966.95533718704,-0.24219304815908815,0.05384673321904643,0.5494132448090356,1.5460625682395213,0.2408433505203013,0.75,0.036626597918794725,True,False,PARETO,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
ROTATION_R0_EXACT_CASH1_25|CORE_CORE_0_GLOBAL_75,0.25,0.75,LATEST_5Y,BASE,0.11959323914392161,175305.3805018565,-0.16992450930641712,0.05201009229425971,0.7038021744600985,1.6524765896771312,0.24056482621504907,0.75,0.037740695139803715,True,False,PARETO,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
ROTATION_R0_EXACT_CASH1_25|CORE_CORE_0_GLOBAL_75,0.25,0.75,LATEST_3Y,BASE,0.2069529295597492,175845.77864672578,-0.16992450930641734,0.03320804838494829,1.2179110029769757,1.8558427952661298,0.24501791950429033,0.75,0.019928321982838622,False,False,PARETO,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
ROTATION_R0_EXACT_CASH1_50|CORE_CORE_0_GLOBAL_50,0.5,0.5,FULL_HISTORY,BASE,0.10574246099918261,259143.9814756264,-0.2284268787806415,0.057274893563350464,0.4629160174303619,2.765074540964274,0.4562259570596424,0.5,0.08754808588071515,False,False,PARETO,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
ROTATION_R0_EXACT_CASH1_50|CORE_CORE_0_GLOBAL_50,0.5,0.5,PRE_2020,BASE,0.032247136830107825,109410.57461010011,-0.13529822644702516,0.046073808585131965,0.238341164381293,2.0951930616815977,0.43834690144618904,0.5,0.1233061971076219,False,False,PARETO,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
ROTATION_R0_EXACT_CASH1_50|CORE_CORE_0_GLOBAL_50,0.5,0.5,POST_2020,BASE,0.13721835880888178,234591.57995990512,-0.2284268787806416,0.061164533391156795,0.6007102121316144,3.054761805489651,0.4633468101865741,0.5,0.07330637962685187,True,False,PARETO,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
ROTATION_R0_EXACT_CASH1_50|CORE_CORE_0_GLOBAL_50,0.5,0.5,LATEST_5Y,BASE,0.1243466154737145,179035.23468251713,-0.15921866804503582,0.06253452634796729,0.780980126265988,3.26634073140058,0.4622335791499347,0.5,0.07553284170013068,True,False,PARETO,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
ROTATION_R0_EXACT_CASH1_50|CORE_CORE_0_GLOBAL_50,0.5,0.5,LATEST_3Y,BASE,0.2274734622451926,184970.61678153247,-0.15921866804503593,0.03431065200603832,1.4286858760861534,3.664151956306448,0.48008126737479845,0.5,0.03983746525040314,True,False,PARETO,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
ROTATION_R0_EXACT_CASH1_75|CORE_CORE_0_GLOBAL_25,0.75,0.25,FULL_HISTORY,BASE,0.10048906397849033,247712.66509224882,-0.237443321460298,0.06792406510052874,0.4232128465878655,4.049565481428272,0.651388377798332,0.25,0.13148216293555742,False,False,DOMINATED_OR_CONTEXT,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
