core_id,window_id,cost_scenario,net_cagr,terminal_wealth_per_100k,maximum_drawdown,ulcer_index,calmar,annualised_volatility,average_equity_exposure,average_cash_exposure,core_selection_status,warning
CORE_0_GLOBAL,FULL_HISTORY,BASE,0.11601083229325537,282859.2536793278,-0.2558185599683075,0.04890992072479275,0.453488723834688,0.14571111183625013,1.0,0.0,SELECTED,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
CORE_0_GLOBAL,PRE_2020,BASE,0.0807540672530016,124615.76682771281,-0.14952004517221906,0.040874729803395876,0.5400885691278923,0.1277868002196927,1.0,0.0,SELECTED,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
CORE_0_GLOBAL,POST_2020,BASE,0.12967523294147298,224538.86010362548,-0.2558185599683076,0.05196027087625242,0.5069031463453549,0.15273419570839342,1.0,0.0,SELECTED,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
CORE_0_GLOBAL,LATEST_5Y,BASE,0.11516454821291355,171886.40330001534,-0.18496854651804395,0.04640044369222047,0.6226169280174296,0.13405028518579384,1.0,0.0,SELECTED,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
CORE_0_GLOBAL,LATEST_3Y,BASE,0.18682342362237514,167191.3580246911,-0.18496854651804395,0.035962686322974814,1.0100280676863633,0.1197937155192731,1.0,0.0,SELECTED,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
CORE_1_GLOBAL_ABSOLUTE_MOMENTUM,FULL_HISTORY,BASE,0.06823577003689096,186882.2821983858,-0.2558185599683076,0.08766686522467064,0.2667350251887292,0.13265503212430121,0.8896782281654827,0.11032177183451734,NOT_SELECTED,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
CORE_1_GLOBAL_ABSOLUTE_MOMENTUM,PRE_2020,BASE,0.04368889052284608,112882.19389206269,-0.14952004517221906,0.051789273965646206,0.29219420361012244,0.122533758299795,0.9413407821229051,0.05865921787709497,NOT_SELECTED,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
CORE_1_GLOBAL_ABSOLUTE_MOMENTUM,POST_2020,BASE,0.07719420881319561,163770.92586996188,-0.2558185599683076,0.09910269439831519,0.30175374618150813,0.13675205848724964,0.8676207513416816,0.13237924865831843,NOT_SELECTED,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
CORE_1_GLOBAL_ABSOLUTE_MOMENTUM,LATEST_5Y,BASE,0.08729174986155042,151570.49982568645,-0.17960867969146455,0.0784611683890069,0.4860107541100016,0.11791233879703461,0.8542993630573248,0.14570063694267515,NOT_SELECTED,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
CORE_1_GLOBAL_ABSOLUTE_MOMENTUM,LATEST_3Y,BASE,0.18299298819913434,165577.3631176718,-0.105176029135857,0.03239122754895831,1.739873521586942,0.1033008900662094,0.9474375821287779,0.052562417871222074,NOT_SELECTED,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
