excluded_family,net_cagr,excess_vs_global,excess_vs_pool,maximum_drawdown,calmar,single_family_explains_edge,warning
CHINA_INTERNET,0.09393290228488071,-0.022077930008374658,-0.02138678332215327,-0.2715740690405678,0.345883178820173,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
EUROPE_AEROSPACE_DEFENCE,0.09529026240309668,-0.02072056989015869,-0.020029423203937302,-0.2715740690405678,0.3508813000436437,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
EUROPE_BANKS,0.08822441309161588,-0.02778641920163949,-0.0270952725154181,-0.24747073892757143,0.35650442340755684,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
EUROPE_INFRASTRUCTURE,0.09529026240309668,-0.02072056989015869,-0.020029423203937302,-0.2715740690405678,0.3508813000436437,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_AEROSPACE_DEFENCE,0.09534009440612756,-0.02067073788712781,-0.01997959120090642,-0.2715740690405678,0.35106479327334317,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_AGRIBUSINESS,0.10054235172406467,-0.015468480569190701,-0.014777333882969312,-0.2493829943162199,0.40316442586528595,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_AI,0.09925642621758679,-0.016754406075668582,-0.016063259389447193,-0.2715740690405678,0.3654856539442278,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_BATTERY_EV,0.08988399068556907,-0.026126841607686302,-0.025435694921464913,-0.2621924606715751,0.3428168394138482,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_BIOTECHNOLOGY,0.09674872588392724,-0.019262106409328128,-0.01857095972310674,-0.25383125003551443,0.38115372268146963,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_CLEAN_ENERGY,0.09724932683375487,-0.018761505459500505,-0.018070358773279116,-0.2715740690405678,0.35809503896054135,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_CYBERSECURITY,0.09865085227351966,-0.01735998001973571,-0.01666883333351432,-0.2715740690405678,0.3632557873512702,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_GENOMICS,0.08986600448539428,-0.026144827807861093,-0.025453681121639704,-0.2715740690405678,0.3309078985445038,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_GOLD_MINERS,0.08815952290209705,-0.02785130939115832,-0.02716016270493693,-0.2728880868738186,0.3230610903980625,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_INFRASTRUCTURE,0.09711571272057906,-0.01889511957267631,-0.018203972886454922,-0.2833614764483502,0.34272729637714483,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_OIL_GAS,0.0971049743354111,-0.018905857957844274,-0.018214711271622885,-0.26711022851417066,0.36353895871216896,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_QUANTUM_COMPUTING,0.0944814479418783,-0.02152938435137708,-0.02083823766515569,-0.2715740690405678,0.3479030537623407,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_RETAIL,0.0984119102082388,-0.017598922085016566,-0.016907775398795177,-0.2715740690405678,0.3623759461126534,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_ROBOTICS_AUTOMATION,0.09574790160229107,-0.020262930690964298,-0.01957178400474291,-0.2329933728348017,0.4109468884772907,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_SEMICONDUCTORS,0.08446758029435886,-0.031543251998896515,-0.030852105312675127,-0.2763224030898629,0.30568487878592,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_SILVER_MINERS,0.08682129172855002,-0.029189540564705352,-0.028498393878483963,-0.2715740690405678,0.31969654553277926,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_SOFTWARE,0.09355158194308122,-0.022459250350174154,-0.021768103663952765,-0.2815494899500167,0.3322740238658907,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_SOLAR,0.09657792210344796,-0.019432910189807417,-0.01874176350358603,-0.2715740690405678,0.35562276783142033,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_TRANSPORTATION,0.09717304038444063,-0.01883779190881474,-0.01814664522259335,-0.25263493232118084,0.3846381792558371,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_URANIUM_NUCLEAR,0.10257884680768514,-0.01343198548557023,-0.012740838799348841,-0.2715740690405678,0.37771959292756296,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
