candidate_id,control_id,matching_dimension,window_id,candidate_cagr,control_cagr,candidate_terminal_wealth,control_terminal_wealth,candidate_mdd,control_mdd,candidate_volatility,control_volatility,candidate_average_exposure,control_average_exposure,terminal_wealth_advantage,timing_selection_benefit,warning
M2_BASE|TOP7|MONTHLY|CASH1|EQUAL|BASE|EXCL=NONE,ROTATION_STATIC_SAME_AVERAGE_EXPOSURE,AVERAGE_EXPOSURE,FULL_HISTORY,0.09529026240309668,0.11273062222655916,236846.30789879,275080.7434358144,-0.2715740690405678,-0.1963723717351149,0.16185886874028216,0.15227018541724116,0.8245552146341404,0.8253146535067508,-0.13899350081531892,False,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
M2_BASE|TOP7|MONTHLY|CASH1|EQUAL|BASE|EXCL=NONE,ROTATION_STATIC_SAME_AVERAGE_EXPOSURE,AVERAGE_EXPOSURE,LATEST_5Y,0.1321222587005424,0.11986276063071699,185273.02235897275,175515.19291885055,-0.18919609951821503,-0.1864663948870947,0.17905567637060604,0.16216668302439652,0.8487138566998853,0.8251261116713224,0.055595354896904814,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
M2_BASE|TOP7|MONTHLY|CASH1|EQUAL|BASE|EXCL=NONE,GLOBAL_STATIC_SAME_AVERAGE_EXPOSURE,AVERAGE_EXPOSURE,FULL_HISTORY,0.09529026240309668,0.0996175574834659,236846.30789879,245860.53602481313,-0.2715740690405678,-0.21375616528446306,0.16185886874028216,0.11979692691361689,0.8245552146341404,0.8251342737345604,-0.036663989559973076,False,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
M2_BASE|TOP7|MONTHLY|CASH1|EQUAL|BASE|EXCL=NONE,GLOBAL_STATIC_SAME_AVERAGE_EXPOSURE,AVERAGE_EXPOSURE,LATEST_5Y,0.1321222587005424,0.10142227949229077,185273.02235897275,161614.88340323913,-0.18919609951821503,-0.15289467107726273,0.17905567637060604,0.11028312756910502,0.8487138566998853,0.8248520350773312,0.1463858925462025,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
M2_BASE|TOP7|MONTHLY|CASH1|EQUAL|BASE|EXCL=NONE,ROTATION_MATCHED_VOLATILITY,VOLATILITY,FULL_HISTORY,0.09529026240309668,0.1182033445040227,236846.30789879,288167.56202289875,-0.2715740690405678,-0.20773086217461256,0.16185886874028216,0.16170300343534602,0.8245552146341404,0.8758288300821346,-0.1780951810253737,False,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
M2_BASE|TOP7|MONTHLY|CASH1|EQUAL|BASE|EXCL=NONE,ROTATION_MATCHED_VOLATILITY,VOLATILITY,LATEST_5Y,0.1321222587005424,0.12478594518202812,185273.02235897275,179383.1399281225,-0.18919609951821503,-0.19724531208777185,0.17905567637060604,0.17221453316802948,0.8487138566998853,0.8756859452063159,0.03283409150497807,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
M2_BASE|TOP7|MONTHLY|CASH1|EQUAL|BASE|EXCL=NONE,GLOBAL_MATCHED_VOLATILITY,VOLATILITY,FULL_HISTORY,0.09529026240309668,0.11601083229325537,236846.30789879,282859.2536793278,-0.2715740690405678,-0.2558185599683075,0.16185886874028216,0.1457111118362502,0.8245552146341404,1.0,-0.16267081660585092,False,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
M2_BASE|TOP7|MONTHLY|CASH1|EQUAL|BASE|EXCL=NONE,GLOBAL_MATCHED_VOLATILITY,VOLATILITY,LATEST_5Y,0.1321222587005424,0.11516454821291378,185273.02235897275,171886.4033000154,-0.18919609951821503,-0.18496854651804406,0.17905567637060604,0.1340502851857939,0.8487138566998853,1.0,0.07788061651154554,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
M2_BASE|TOP7|MONTHLY|CASH1|EQUAL|BASE|EXCL=NONE,GLOBAL_CASH_25_75,DRAWDOWN_FRONTIER,FULL_HISTORY,0.09529026240309668,0.044686851005110606,236846.30789879,151306.85331990602,-0.2715740690405678,-0.06745408342990167,0.16185886874028216,0.03607202977881213,0.8245552146341404,0.2508466208257454,0.5653376083238548,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
M2_BASE|TOP7|MONTHLY|CASH1|EQUAL|BASE|EXCL=NONE,GLOBAL_CASH_25_75,DRAWDOWN_FRONTIER,LATEST_5Y,0.1321222587005424,0.055668044476953504,185273.02235897275,130892.45567669072,-0.18919609951821503,-0.042892069898607055,0.17905567637060604,0.03327067774765154,0.8487138566998853,0.2504574533463064,0.415459901039706,True,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
