strategy_id,net_cagr,terminal_wealth_per_100k,maximum_drawdown,ulcer_index,longest_underwater_days,turnover,calmar,preferred_target_count,acceptable_region,pareto_efficient,candidate_role,warning
ROTATION_R0_EXACT_CASH1_25|CORE_CORE_0_GLOBAL_75,0.11053127422357734,269973.04892117804,-0.24219304815908815,0.05099177800699351,735,1.4517249178299203,0.4563767418748254,3,False,True,DRAWDOWN_MINIMISING;,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
ROTATION_R0_EXACT_CASH1_50|CORE_CORE_0_GLOBAL_50,0.10574246099918261,259143.9814756264,-0.2284268787806415,0.057274893563350464,758,2.765074540964274,0.4629160174303619,2,False,True,,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
ROTATION_R0_EXACT_CASH1_75|CORE_CORE_0_GLOBAL_25,0.10048906397849033,247712.66509224882,-0.237443321460298,0.06792406510052874,796,4.049565481428272,0.4232128465878655,2,False,False,,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
ROTATION_R0_EXACT_CASH1_100,0.09529026240309668,236846.30789879,-0.2715740690405678,0.08315515385099306,992,5.292015018199973,0.3508813000436437,1,False,False,,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_CASH_25_75,0.044686851005110606,151306.85331990602,-0.06745408342990167,0.010968701551722183,248,0.08866231434467495,0.6624780700126066,3,False,True,,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_CASH_50_50,0.06888489593246283,187960.8390527814,-0.1327498682023922,0.02330862667676019,419,0.13566677035622013,0.5189074525289924,3,False,True,,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_CASH_75_25,0.0926320318380296,231456.6219732292,-0.19551631373842515,0.0359925415591835,550,0.14125588705592645,0.47378159943194786,2,False,True,BALANCED_SIPP_SELECTED;,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_CASH_100_0,0.11601083229325537,282859.2536793278,-0.2558185599683075,0.04890992072479278,586,0.1055614161849711,0.453488723834688,3,False,True,RETURN_MAXIMISING;,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
CORE_0_GLOBAL,0.11601083229325537,282859.2536793278,-0.2558185599683075,0.04890992072479275,586,0.1055614161849711,0.453488723834688,3,False,True,,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
CORE_1_GLOBAL_ABSOLUTE_MOMENTUM,0.06823577003689096,186882.2821983858,-0.2558185599683076,0.08766686522467064,798,1.5834212427745664,0.2667350251887292,1,False,False,,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_CASH_100_0|VOL0.100,0.08398777142753389,214679.96792298774,-0.17413285343671647,0.0473668464891522,443,0.9857777746043124,0.4823200778597291,2,False,True,,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_CASH_100_0|VOL0.125,0.09300203477952507,232200.18671965375,-0.21068418798934152,0.05417286248626314,420,0.7155273565968814,0.4414286409772243,2,False,False,,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
GLOBAL_CASH_100_0|VOL0.150,0.09601511430081078,238335.32404483925,-0.23387913167973817,0.057422639263399265,586,0.5228867476603747,0.4105330544509155,2,False,True,,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
ROTATION_R0_EXACT_CASH1_25|CORE_CORE_0_GLOBAL_75|VOL0.100,0.07879561275733749,205134.15887546632,-0.1715648477413354,0.04657871498438771,609,2.0010427380336018,0.4592759752052234,2,False,True,,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
ROTATION_R0_EXACT_CASH1_25|CORE_CORE_0_GLOBAL_75|VOL0.125,0.0885035857817369,223303.29436804858,-0.20339894311405637,0.053200939111024706,622,1.8487403118270662,0.43512313499145533,2,False,False,,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
ROTATION_R0_EXACT_CASH1_25|CORE_CORE_0_GLOBAL_75|VOL0.150,0.09200074790850388,230192.8975029901,-0.22559150678306727,0.05784085937273303,751,1.6854906771703615,0.40782008693693156,2,False,False,,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
CORE_0_GLOBAL|VOL0.100,0.08398777142753389,214679.96792298777,-0.17413285343671692,0.04736684648915219,443,0.9857777746043129,0.48232007785972786,2,False,True,,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
CORE_0_GLOBAL|VOL0.125,0.09300203477952529,232200.1867196541,-0.2106841879893414,0.05417286248626305,420,0.7155273565968804,0.44142864097722556,2,False,True,,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
CORE_0_GLOBAL|VOL0.150,0.09601511430081078,238335.32404483928,-0.2338791316797384,0.05742263926339929,586,0.5228867476603742,0.4105330544509151,2,False,True,,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
