test_id,excluded_years,net_cagr,global_cagr,pool_cagr,excess_vs_global,excess_vs_pool,maximum_drawdown,terminal_wealth_per_100k,warning
EXCLUDE_2025,2025,0.0591866016402296,0.11472675791417397,0.09771841037146256,-0.055540156273944374,-0.038531808731232964,-0.271574069040569,158770.86064528348,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
EXCLUDE_2020,2020,0.08946883984044196,0.11503006741159649,0.11198592724725831,-0.025561227571154532,-0.02251708740681635,-0.18919609951821292,200925.4312375766,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
EXCLUDE_2020_2025,2020;2025,0.042503072351040894,0.11422603770850537,0.09082879180148984,-0.07172296535746447,-0.048325719450448945,-0.18919609951821292,134691.1586932869,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
LEAVE_OUT_2018,2018,0.12505666714982477,0.12692773984136418,0.14320461033567766,-0.0018710726915394105,-0.01814794318585289,-0.21887910393821985,259700.03395938748,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
LEAVE_OUT_2019,2019,0.10747535478061021,0.10795257249592494,0.10156870235796878,-0.0004772177153147261,0.005906652422641434,-0.29380476863712224,229618.0381493639,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
LEAVE_OUT_2020,2020,0.08946883984044196,0.11503006741159649,0.11198592724725831,-0.025561227571154532,-0.02251708740681635,-0.18919609951821292,200925.4312375766,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
LEAVE_OUT_2021,2021,0.09254320449385278,0.10757506768474023,0.10248782939275403,-0.015031863190887451,-0.009944624898901244,-0.271574069040569,204006.704210822,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
LEAVE_OUT_2022,2022,0.129755055556235,0.1305920189982801,0.13732454541756844,-0.0008369634420450911,-0.007569489861333434,-0.271574069040569,266671.681165431,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
LEAVE_OUT_2023,2023,0.09488268351514462,0.1113564627500867,0.11978860949541814,-0.016473779234942088,-0.024905925980273524,-0.271574069040569,207253.99112140405,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
LEAVE_OUT_2024,2024,0.10863638090010364,0.1091916458565938,0.11823791206767331,-0.0005552649564901646,-0.009601531167569677,-0.271574069040569,229040.6785721032,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
LEAVE_OUT_2025,2025,0.0591866016402296,0.11472675791417397,0.09771841037146256,-0.055540156273944374,-0.038531808731232964,-0.271574069040569,158770.86064528348,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED
