module_id,episode_id,family,entry_date,exit_date,mfe,position_return_at_exit_or_cutoff,giveback_ratio,surrendered_more_than_50pct_mfe,warning
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.03306644483726648,2.5071090047392692,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-12-01,0.12390755486502303,0.05496212856865446,0.5564263322884009,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-02-01,0.0030034593415630972,-0.1295286535384508,44.12648809523751,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-09-01,0.47388294524858243,0.350377595972307,0.2606241699867229,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-005,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.0766107837292478,4.77391492043157,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-006,GLOBAL_OIL_GAS,2022-10-03,2022-12-01,0.18460441910192538,0.06129722024233839,0.6679536679536667,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-007,EUROPE_BANKS,2022-12-01,2023-04-03,0.3216842561964146,0.13144110259389874,0.5913971540041948,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-008,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-10-02,0.17651477215823874,0.1306530798391522,0.2598178710956457,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-009,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2024-01-02,0.05723250705993177,0.04060244744273632,0.29057017543860286,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-010,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655351,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-011,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.08873162765378327,0.5948632974316487,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-012,EUROPE_BANKS,2024-05-01,2024-07-01,0.06740448578324587,0.011126155295226089,0.8349344978165886,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-013,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.09733835005574128,2.645465253239103,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-014,GLOBAL_GOLD_MINERS,2024-08-01,2024-12-02,0.18274582560296793,0.015769944341372324,0.9137055837563481,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-015,GLOBAL_SOFTWARE,2024-12-02,2025-03-03,0.08825688073394478,-0.047094801223241695,1.533610533610536,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-016,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.0326125487415803,0.5774971297359425,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-017,GLOBAL_GOLD_MINERS,2025-04-01,2025-07-01,0.1376274328081557,0.06846617238183486,0.5025252525252538,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,A4_BASELINE_MONTHLY-EP-018,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.14320199345896206,0.28803716608594804,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
