module_id,regime_derisk_event_id,review_date,execution_date,prior_risky_allocation,new_risky_allocation,risky_allocation_reduced,cash_created,risk_rebuild_date,regime_state_before_reduction,module_return_1w,control_return_1w,derisk_value_1w,module_return_2w,control_return_2w,derisk_value_2w,module_return_4w,control_return_4w,derisk_value_4w,module_return_8w,control_return_8w,derisk_value_8w,event_classification,warning
REGIME_BINARY_WEEKLY,REGIME_BINARY_WEEKLY-RD-001,2021-12-24,2021-12-29,1.0,0.0,1.0,1.0,2022-01-04,HOSTILE,-0.012509539692611704,-0.02923775889010327,0.016728219197491567,-0.011480482679376958,-0.02822613423897835,0.016745651559601393,-0.1545929115913932,-0.16891421964900222,0.014321308057609006,-0.15034114547202748,-0.1035758885050817,-0.04676525696694578,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,REGIME_BINARY_WEEKLY-RD-002,2022-01-28,2022-01-31,1.0,0.0,1.0,1.0,2022-02-07,HOSTILE,-0.0019535979852606244,0.026541961802046377,-0.028495559787307,-0.015097995904574724,0.013022273739887291,-0.028120269644462015,-0.03412272911564074,0.06296559199303897,-0.09708832110867971,-0.0004961095993629705,0.17939396448127876,-0.17989007408064173,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,REGIME_BINARY_WEEKLY-RD-003,2022-02-18,2022-02-21,1.0,0.0,1.0,1.0,2022-03-21,HOSTILE,8.51294875561237e-05,0.039309683604985546,-0.03922455411742942,0.00017030441496768134,0.1366251198465962,-0.13645481543162852,-0.02230863216490231,0.11936720997123662,-0.14167584213613893,0.04566220240122054,0.19718759987216328,-0.15152539747094274,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,REGIME_BINARY_WEEKLY-RD-004,2022-04-22,2022-04-25,1.0,0.0,1.0,1.0,2022-08-01,HOSTILE,0.00015080106667508808,0.10497080188007368,-0.1048200008133986,0.00031676002165603734,0.07534539239424509,-0.07502863237258905,0.000701262689510207,0.17704030764848255,-0.17633904495897235,0.0016220818243990465,0.053553624839765224,-0.05193154301536618,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,REGIME_BINARY_WEEKLY-RD-005,2022-09-30,2022-10-03,1.0,0.0,1.0,1.0,2022-11-07,HOSTILE,0.00041502499355861033,0.08469945355191255,-0.08428442855835394,0.0008299216989517966,0.04395343311950595,-0.04312351142055415,0.0017193296109017098,0.13851271085768646,-0.13679338124678475,-0.08622119285682317,0.08232359230221031,-0.16854478515903348,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,REGIME_BINARY_WEEKLY-RD-006,2022-12-09,2022-12-12,1.0,0.0,1.0,1.0,2022-12-28,HOSTILE,0.0006067404132525933,0.013360053440213626,-0.012753313026961033,-0.0005851748021299397,0.06620369979208451,-0.06678887459421445,0.09743004875380668,0.17076908281069003,-0.07333903405688336,0.18093113500072833,0.25985037803312117,-0.07891924303239284,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,REGIME_BINARY_WEEKLY-RD-007,2023-03-17,2023-03-20,1.0,0.0,1.0,1.0,2023-04-03,HOSTILE,0.0007652585376789478,-0.0005313496280553442,0.001296608165734292,-0.0004728485425664619,0.04598580493168036,-0.046458653474246825,-0.040864356365608256,0.003716874306750162,-0.04458123067235842,0.012665653072735594,0.059734992402615594,-0.04706933932988,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,REGIME_BINARY_WEEKLY-RD-008,2025-04-04,2025-04-07,1.0,0.0,1.0,1.0,2025-05-19,HOSTILE,0.0008367001305200628,0.20074732637546733,-0.19991062624494726,0.001913811668023735,0.14869217884293295,-0.14677836717490922,0.003825130560450196,0.18812008761757526,-0.18429495705712506,0.036362885039352255,0.20126272387578914,-0.16489983883643689,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,REGIME_BINARY_WEEKLY-RD-009,2025-05-23,2025-05-27,1.0,0.0,1.0,1.0,2025-06-09,HOSTILE,0.0007913425647376737,0.05502551586421123,-0.054234173299473554,-0.014193912950897891,0.03428000887508342,-0.048473921825981314,-0.022547305729711642,0.025515864211226758,-0.0480631699409384,0.05433544233834997,0.10620219050190571,-0.05186674816355574,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-001,2021-10-22,2021-10-25,1.0,0.5,0.5,0.5,2021-12-20,DETERIORATING,-0.004915295562177069,-0.009840098400983877,0.004924802838806808,0.008443677473241706,0.016868740115972836,-0.00842506264273113,-0.015619819633196919,-0.031277455631698925,0.015657635998502006,-0.022470882902934197,-0.0781357824355371,0.055664899532602896,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-002,2021-12-24,2021-12-29,1.0,0.0,1.0,1.0,2022-01-04,HOSTILE,-0.012508659119546128,-0.02923775889010327,0.016729099770557143,-0.011479601188672084,-0.02822613423897835,0.016746533050306267,-0.14944496263372897,-0.16891421964900222,0.019469257015273245,-0.14612091536052818,-0.1035758885050817,-0.04254502685544648,USEFUL,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-003,2022-01-21,2022-01-24,1.0,0.75,0.25,0.25,2022-02-07,MATURE,0.010332578270925374,0.01581914921777816,-0.005486570946852787,0.00835974867524647,0.042780982274103874,-0.034421233598857404,-0.015535245106484186,0.012405583348238824,-0.02794082845472301,-0.003989342811566932,0.17559256693932102,-0.17958190975088795,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-004,2022-01-28,2022-01-31,0.75,0.0,0.75,0.75,2022-02-07,HOSTILE,-0.0019526536490144242,0.026541961802046377,-0.0284946154510608,-0.016099213440671445,0.013022273739887291,-0.029121487180558736,-0.025520301713285454,0.06296559199303897,-0.08848589370632443,4.1301994196940583e-05,0.17939396448127876,-0.17935266248708182,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-005,2022-02-11,2022-02-14,1.0,0.5,0.5,0.5,2022-03-21,DETERIORATING,-0.009671599171036438,-0.017428167687234986,0.007756568516198548,-0.009587293021761423,0.021196420160150664,-0.030783713181912087,-0.009406600853825497,0.03548437745328936,-0.04489097830711486,0.039725270412940716,0.1951640759930915,-0.15543880558015077,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_WEEKLY,REGIME_GRADUAL_WEEKLY-RD-006,2022-02-18,2022-02-21,0.5,0.0,0.5,0.5,2022-03-21,HOSTILE,8.512948755634575e-05,0.039309683604985546,-0.0392245541174292,0.00017030441496768134,0.1366251198465962,-0.13645481543162852,-0.01664627134120067,0.11936720997123662,-0.1360134813124373,0.03332837372471986,0.19718759987216328,-0.16385922614744342,FALSE_OR_COSTLY,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
