specification_id,calendar_year,partial_year,start,end,net_return_or_cagr,global_return_or_cagr,pool_return_or_cagr,excess_vs_global,excess_vs_pool,maximum_drawdown,calmar_mar,turnover,warning
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,2017,False,2017-03-01,2017-12-31,0.05171534778549258,0.06385734162405932,0.0958260923417662,-0.012141993838566734,-0.04411074455627362,-0.0422956387952691,1.222711117706942,2.6227062508226284,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,2018,False,2018-01-01,2018-12-31,-0.07949070840437011,-0.0314654978564638,-0.08725534597232665,-0.048025210547906316,0.007764637567956534,-0.13907768087106398,-0.5715561828936757,2.407018278416272,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,2019,False,2019-01-01,2019-12-31,0.1495014507182031,0.2215923223294185,0.2321668033534432,-0.07209087161121541,-0.08266535263524011,-0.06825000310757989,2.1904973466821622,5.068876933310129,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,2020,False,2020-01-01,2020-12-31,0.29377054543306924,0.11075954672749844,0.13754427331368602,0.1830109987055708,0.15622627211938322,-0.23530833565375164,1.248449378628655,4.521707260401571,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,2021,False,2021-01-01,2021-12-31,0.2164881171187134,0.239484766910673,0.22739467856470563,-0.02299664979195959,-0.010906561445992224,-0.07939865074759833,2.7265969267779,5.636267727307187,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,2022,False,2022-01-01,2022-12-31,-0.14310776698434946,-0.08575439227581017,-0.05429203058484622,-0.057353374708539295,-0.08881573639950324,-0.18690692347805127,-0.7656632741116987,6.536318759083384,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,2023,False,2023-01-01,2023-12-31,0.14820555956973402,0.17395923467206065,0.07415102006426344,-0.025753675102326623,0.07405453950547058,-0.11987879258750711,1.2362950641294574,5.682530137893915,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,2024,False,2024-01-01,2024-12-31,0.09049194384435277,0.2127084626404825,0.10318088114272794,-0.12221651879612971,-0.01268893729837517,-0.11742463869835718,0.7706384694681526,7.91827740623511,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,2025,False,2025-01-01,2025-12-31,0.46975674060415074,0.1167052305041083,0.25520876044099783,0.35305151010004243,0.2145479801631529,-0.1671889313361411,2.809735888912903,8.24981865964931,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,2026,True,2026-01-01,2026-08-21,0.24334922673524217,0.1933603485323625,0.1893737686488568,0.04998887820287967,0.053975458086385375,-0.13611757850595307,1.7877869222056382,7.140975884706473,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
