stress_episode,global_peak_date,global_trough_date,global_recovery_date,global_max_drawdown,architecture,episode_return,episode_max_drawdown,warning
1,2020-02-19,2020-03-23,2020-09-02,-0.2558185599683075,GLOBAL_DEVELOPED_WORLD,0.0010894325047037245,-0.2558185599683075,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
1,2020-02-19,2020-03-23,2020-09-02,-0.2558185599683075,ALWAYS_INVESTED,0.14795886898430322,-0.22972463790098618,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
1,2020-02-19,2020-03-23,2020-09-02,-0.2558185599683075,SELECTED_CASH_ARCHITECTURE,0.14795886898430322,-0.22972463790098618,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
1,2020-02-19,2020-03-23,2020-09-02,-0.2558185599683075,MOST_DEFENSIVE_DIAGNOSTIC,-0.15095017646898568,-0.22974265425591167,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
2,2025-01-22,2025-04-09,2025-07-31,-0.18496854651804395,GLOBAL_DEVELOPED_WORLD,0.0014347202295563743,-0.18496854651804395,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
2,2025-01-22,2025-04-09,2025-07-31,-0.18496854651804395,ALWAYS_INVESTED,0.0780874070240336,-0.1671889313361411,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
2,2025-01-22,2025-04-09,2025-07-31,-0.18496854651804395,SELECTED_CASH_ARCHITECTURE,0.0780874070240336,-0.1671889313361411,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
2,2025-01-22,2025-04-09,2025-07-31,-0.18496854651804395,MOST_DEFENSIVE_DIAGNOSTIC,0.04122752137842767,-0.10806178828144086,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
3,2021-12-09,2022-06-16,2023-07-19,-0.1535462588094163,GLOBAL_DEVELOPED_WORLD,0.009446693657219507,-0.1535462588094163,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
3,2021-12-09,2022-06-16,2023-07-19,-0.1535462588094163,ALWAYS_INVESTED,-0.11057847621362848,-0.2003978847511203,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
3,2021-12-09,2022-06-16,2023-07-19,-0.1535462588094163,SELECTED_CASH_ARCHITECTURE,-0.11057847621362848,-0.2003978847511203,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
3,2021-12-09,2022-06-16,2023-07-19,-0.1535462588094163,MOST_DEFENSIVE_DIAGNOSTIC,-0.08286845861763303,-0.14002481980378556,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
4,2018-08-28,2018-12-24,2019-04-23,-0.14952004517221917,GLOBAL_DEVELOPED_WORLD,0.0035008469791071306,-0.14952004517221917,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
4,2018-08-28,2018-12-24,2019-04-23,-0.14952004517221917,ALWAYS_INVESTED,-0.02963129079590643,-0.13907768087106398,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
4,2018-08-28,2018-12-24,2019-04-23,-0.14952004517221917,SELECTED_CASH_ARCHITECTURE,-0.02963129079590643,-0.13907768087106398,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
4,2018-08-28,2018-12-24,2019-04-23,-0.14952004517221917,MOST_DEFENSIVE_DIAGNOSTIC,-0.08758338672229071,-0.12563404369322584,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
5,2018-01-09,2018-03-26,2018-05-21,-0.10050921435499582,GLOBAL_DEVELOPED_WORLD,0.000848690591657153,-0.10050921435499582,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
5,2018-01-09,2018-03-26,2018-05-21,-0.10050921435499582,ALWAYS_INVESTED,-0.011694906512701553,-0.10077509710549626,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
5,2018-01-09,2018-03-26,2018-05-21,-0.10050921435499582,SELECTED_CASH_ARCHITECTURE,-0.011694906512701553,-0.10077509710549626,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
5,2018-01-09,2018-03-26,2018-05-21,-0.10050921435499582,MOST_DEFENSIVE_DIAGNOSTIC,-0.05146566155189769,-0.09485062066697458,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
