test_id,test,status,detail
A4-F01,Final decision uses an allowed state,PASS,UKACTIVE_A4_REGIME_CONDITIONAL_ONLY
A4-F02,All historical evidence remains E2 or E1,PASS,E2_DEVELOPMENTAL_NOT_E3_CONFIRMATORY
A4-F03,A5 prospective date is after historical cutoff,PASS,2026-08-28 > 2026-08-21
A4-F04,A5 primary candidate exactly matches A4_PRIMARY,PASS,frozen pool/signal/count/cadence
A4-F05,A5 has no order or scheduler authority,PASS,both false
A4-F06,A5 requires 24 decisions and forbids performance early stopping,PASS,24 decisions; no performance stop
A4-F07,Query-engine validation remains passed,PASS,A3R2Q validation file
A4-F08,Queryable frozen 3/6/12 latest rank reproduces A4 ledger,PASS,feature=GLOBAL_GENOMICS; ledger=GLOBAL_GENOMICS
A4-F09,A5 runner has no broker/order API,PASS,no broker API tokens
A4-F10,Current ii confirmation remains current-only,PASS,all confirmed rows prohibit back-projection
A4-FREEZE-BENCHMARK,Global benchmark unchanged,PASS,GLOBAL_DEVELOPED_WORLD
A4-FREEZE-CADENCE,Frozen cadence unchanged,PASS,expected=MONTHLY; actual=MONTHLY
A4-FREEZE-EXECUTION,Next-eligible-session execution retained,PASS,FIRST_VALID_CLOSE_ON_OR_AFTER_NEXT_XLON_SESSION_WITHIN_3_XLON_SESSIONS
A4-FREEZE-POOL_ID,Frozen pool_id unchanged,PASS,expected=INDUSTRY_PLUS_THEME; actual=INDUSTRY_PLUS_THEME
A4-FREEZE-SELECTION_RULE,Frozen selection_rule unchanged,PASS,expected=TOP_1; actual=TOP_1
A4-FREEZE-SIGNAL_HORIZONS_SESSIONS,Frozen signal_horizons_sessions unchanged,PASS,"expected=[63, 126, 252]; actual=[63, 126, 252]"
A4-FREEZE-SIGNAL_ID,Frozen signal_id unchanged,PASS,expected=MH_LEVEL_3_6_12_REFERENCE; actual=MH_LEVEL_3_6_12_REFERENCE
A4-FREEZE-WEIGHTING,Frozen weighting unchanged,PASS,expected=EQUAL; actual=EQUAL
A4-FREEZE-WEIGHTS,3/6/12 weights unchanged,PASS,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
A4-I01,All five frozen implementation scopes were reconstructed,PASS,"['A4_CONCENTRATION_TOP_2', 'A4_CONCENTRATION_TOP_3', 'A4_NEIGHBOUR_1', 'A4_NEIGHBOUR_2', 'A4_PRIMARY']"
A4-I02,All 22 historically selected economic families were investigated,PASS,families=22
A4-I03,Executed selections retain exact A2R2 implementation IDs,PASS,executed_rows=480
A4-I04,"Executed selections use valid non-stale, non-proxy A2R2 rows",PASS,executed_rows=480
A4-I05,No current status is back-projected,PASS,all historical rows explicitly NO
A4-I06,Current ii observations retain 2026-08-23 current-only metadata,PASS,confirmed=2
A4-I07,LSE listing alone never creates verified ISA history,PASS,verified ISA count=0
A4-I08,FCBR—not current CYSE—is preserved for the 2021 cybersecurity episode,PASS,exact historical line check
A4-I09,Panel-end GLOBAL_GENOMICS decision is not fabricated as executed,PASS,2026-08-21 decision has no next session
A4-I10,No same-close execution enters,PASS,trade_rows=22
A4-I11,NEXT_OPEN results were not fabricated,PASS,validated open route absent
A4-I12,Cost stress contains every frozen bps/sleeve combination,PASS,rows=9
A4-I13,Current candidate universe plus two reference benchmarks is covered,PASS,rows=29; pool=27
A4-I14,Implementation gaps are current signal-eligible and never silently dropped,PASS,gaps=24
A4-I15,Current ii confirmation does not masquerade as historical platform evidence,PASS,all historical platform states uncertain
A4-T01,No same-close execution,PASS,Every executable decision is after signal close
A4-T02,Corrected XLON next-session tolerance retained,PASS,lags=[np.float64(1.0)]
A4-T03,No stale/filled price path introduced,PASS,A4 consumes A2R2 endpoint wealth only
A4-T04,Dynamic contemporaneous membership retained,PASS,Ranks built date by date
A4-T05,Contribution decomposition reconciles exactly,PASS,difference=0
A4-T06,TOP2/TOP3 derive from same frozen ranks,PASS,selection_targets used same score/source; only requested count differs
A4-T07,Randomisation retains contemporaneous pool,PASS,Each draw samples its review-date eligible family list
A4-T08,Permutation has no future-return input,PASS,Independent seeded within-date rank permutation
A4-T09,A3R2 regime definitions remain unchanged,PASS,4f0c61830e59e3c6dc5c1968ba8f8da8880a66e696b5e89d21a7e90d7804a79b
A4-T10,Short-horizon fields never change decisions,PASS,Diagnostics are post-selection columns only
A4-T11,Current ii status cannot be historical evidence,PASS,Implementation stage writes separate current and historical tables
A4-T12,A5 prospective start cannot predate freeze,PASS,FIRST_DECISION_AFTER_A5_SPEC_COMMIT_AND_TAG
