date,economic_exposure_family_id,selected_implementation_id,local_price,gbp_total_return_value,return_gbp_total,a2_a2r_data_valid,listing_active_flag,stale_flag,missing_flag,exchange_session_flag,benchmark_valid_flag,previous_valid_observation_date,valid_observations_prior_21,valid_observations_prior_42,valid_observations_prior_63,valid_observations_prior_126,valid_observations_prior_252,rolling_window_eligibility_252,old_RS_252_valid,old_five_horizon_composite_valid,a2r2_endpoint_valid,a2r2_RS_252_valid,exact_failure_reason_code
2017-08-24,GLOBAL_DEVELOPED_WORLD,LIST-6EBC57E71D8000A2,3879.0,38.79,-0.0026995757809488152,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-23,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-08-25,GLOBAL_DEVELOPED_WORLD,LIST-6EBC57E71D8000A2,3868.5,38.685,-0.00270688321732393,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-24,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-08-28,GLOBAL_DEVELOPED_WORLD,LIST-6EBC57E71D8000A2,3868.5,38.685,0.0,True,ACTIVE_OBSERVED_PRICE,False,False,False,True,2017-08-25,21,42,63,126,252,True,True,True,False,False,MASTER_CALENDAR_CONTAMINATION_NON_XLON_SESSION
2017-08-29,GLOBAL_DEVELOPED_WORLD,LIST-6EBC57E71D8000A2,3841.0,38.410000000000004,-0.007108698461936069,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-28,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-08-30,GLOBAL_DEVELOPED_WORLD,LIST-6EBC57E71D8000A2,3857.5,38.575,0.00429575631346002,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-29,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-08-31,GLOBAL_DEVELOPED_WORLD,LIST-6EBC57E71D8000A2,3893.5,38.935,0.009332469215813433,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-30,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-09-01,GLOBAL_DEVELOPED_WORLD,LIST-6EBC57E71D8000A2,3882.0,38.82,-0.0029536406831899287,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-31,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-11-03,GLOBAL_DEVELOPED_WORLD,LIST-6EBC57E71D8000A2,4014.5,40.145,0.00012456402590932392,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-02,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-11-06,GLOBAL_DEVELOPED_WORLD,LIST-6EBC57E71D8000A2,4005.5,40.055,-0.0022418732096152194,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-03,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-11-07,GLOBAL_DEVELOPED_WORLD,LIST-6EBC57E71D8000A2,4000.0,40.0,-0.001373111971039842,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-06,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-11-08,GLOBAL_DEVELOPED_WORLD,LIST-6EBC57E71D8000A2,,,,False,ACTIVE_STATUS_UNKNOWN_MISSING_OBSERVATION,False,True,True,False,2017-11-07,20,41,62,125,251,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-11-09,GLOBAL_DEVELOPED_WORLD,LIST-EA35954FCE18CC78,15405.5,154.055,-0.005936447890250052,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-07,20,41,62,125,251,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-10,GLOBAL_DEVELOPED_WORLD,LIST-6EBC57E71D8000A2,3958.5,39.585,-0.008019045232427024,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-09,20,41,62,125,251,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-24,US_BROAD_LARGE_CAP,LIST-9A4B308E666C3988,1900.375,19.00375,-0.004518074513811587,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-23,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-08-25,US_BROAD_LARGE_CAP,LIST-9A4B308E666C3988,1892.5,18.925,-0.004143928755005022,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-24,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-08-28,US_BROAD_LARGE_CAP,LIST-9A4B308E666C3988,1892.5,18.925,0.0,True,ACTIVE_OBSERVED_PRICE,False,False,False,True,2017-08-25,21,42,63,126,252,True,True,True,False,False,MASTER_CALENDAR_CONTAMINATION_NON_XLON_SESSION
2017-08-29,US_BROAD_LARGE_CAP,LIST-9A4B308E666C3988,1881.875,18.81875,-0.005614209209174548,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-28,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-08-30,US_BROAD_LARGE_CAP,LIST-9A4B308E666C3988,1895.125,18.95125,0.007040795158455904,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-29,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-08-31,US_BROAD_LARGE_CAP,LIST-9A4B308E666C3988,1912.875,19.12875,0.00936615615660652,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-30,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-09-01,US_BROAD_LARGE_CAP,LIST-9A4B308E666C3988,1906.0,19.06,-0.0035940468903121747,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-31,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-11-03,US_BROAD_LARGE_CAP,LIST-9A4B308E666C3988,1968.375,19.68375,0.0012717123040948408,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-02,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-11-06,US_BROAD_LARGE_CAP,LIST-9A4B308E666C3988,1966.375,19.66375,-0.001016111914592388,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-03,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-11-07,US_BROAD_LARGE_CAP,LIST-9A4B308E666C3988,1963.25,19.6325,-0.001589193393551458,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-06,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-11-08,US_BROAD_LARGE_CAP,LIST-9A4B308E666C3988,1967.25,19.6725,0.002037414526685488,True,ACTIVE_OBSERVED_PRICE,False,False,True,False,2017-11-07,21,42,63,126,252,True,False,False,True,True,GLOBAL_BENCHMARK_DAILY_RETURN_INVALID
2017-11-09,US_BROAD_LARGE_CAP,LIST-9A4B308E666C3988,1958.625,19.58625,-0.004384263959564594,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-08,21,42,63,126,252,True,False,False,True,True,NO_FAILURE_AT_THIS_ROW
2017-11-10,US_BROAD_LARGE_CAP,LIST-9A4B308E666C3988,1944.5,19.445,-0.00721171652670749,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-09,21,42,63,126,252,True,False,False,True,True,NO_FAILURE_AT_THIS_ROW
2017-08-24,UK_BROAD_MARKET,LIST-631BAE4786CE24EF,10369.5,103.69500000000001,0.004553160571566961,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-23,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-08-25,UK_BROAD_MARKET,LIST-631BAE4786CE24EF,10363.5,103.635,-0.0005786199913206946,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-24,21,42,63,126,252,True,True,True,True,True,NO_FAILURE_AT_THIS_ROW
2017-08-28,UK_BROAD_MARKET,LIST-631BAE4786CE24EF,,,,False,ACTIVE_STATUS_UNKNOWN_MISSING_OBSERVATION,False,True,False,True,2017-08-25,20,41,62,125,251,False,False,False,False,False,MASTER_CALENDAR_CONTAMINATION_NON_XLON_SESSION
2017-08-29,UK_BROAD_MARKET,NOT_AVAILABLE_NO_SELECTION,,,,False,NO_IMPLEMENTATION_SELECTED,False,True,True,True,2017-08-25,19,40,61,124,250,False,False,False,True,True,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
2017-08-30,UK_BROAD_MARKET,LIST-631BAE4786CE24EF,10306.5,103.065,0.004287454323995021,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-25,19,40,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-08-31,UK_BROAD_MARKET,LIST-631BAE4786CE24EF,10399.0,103.99000000000001,0.008974918740600746,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-30,19,40,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-09-01,UK_BROAD_MARKET,LIST-631BAE4786CE24EF,10415.0,104.15,0.0015386094816809415,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-08-31,19,40,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-03,UK_BROAD_MARKET,LIST-631BAE4786CE24EF,10583.5,105.83500000000001,0.0006145409851565642,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-02,21,42,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-06,UK_BROAD_MARKET,LIST-631BAE4786CE24EF,10588.5,105.885,0.0004724335049841599,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-03,21,42,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-07,UK_BROAD_MARKET,LIST-631BAE4786CE24EF,10529.0,105.29,-0.005619303961845401,True,ACTIVE_OBSERVED_PRICE,False,False,True,True,2017-11-06,21,42,61,124,250,False,False,False,True,True,STRICT_252_GAP_FREE_MASTER_ROW_REQUIREMENT
2017-11-08,UK_BROAD_MARKET,LIST-631BAE4786CE24EF,,,,False,ACTIVE_STATUS_UNKNOWN_MISSING_OBSERVATION,False,True,True,False,2017-11-07,20,41,60,123,249,False,False,False,False,False,A2_DAILY_RETURN_OR_PRIOR_SESSION_SELECTION_INVALID
