window_id,leadership_state,observation_count,mean_forward_return_42,median_forward_return_42,positive_frequency,warning
FULL_HISTORY,ESTABLISHED_LEADERSHIP,1232,0.024294498750701537,0.01881938005577488,0.586038961038961,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
FULL_HISTORY,FAILED_LEADERSHIP,4346,0.018406499164932498,0.013600628234140988,0.5717901518637828,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
FULL_HISTORY,MATURE_DECELERATING,569,0.026668054379125533,0.023939059791645123,0.5975395430579965,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
FULL_HISTORY,NEW_LEADERSHIP,341,0.01860605177891257,0.023627811548988076,0.5718475073313783,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
FULL_HISTORY,TRANSITIONAL,3684,0.017586248220494916,0.018100769529839744,0.5920195439739414,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
LATEST_3Y,ESTABLISHED_LEADERSHIP,505,0.04070838394235816,0.03865530823486241,0.6297029702970297,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
LATEST_3Y,FAILED_LEADERSHIP,1586,0.03285801018013661,0.022510491702911306,0.6160151324085751,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
LATEST_3Y,MATURE_DECELERATING,209,0.03628813482780019,0.03378792522218799,0.5645933014354066,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
LATEST_3Y,NEW_LEADERSHIP,138,0.030295369543425807,0.027428140435896586,0.5797101449275363,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
LATEST_3Y,TRANSITIONAL,1023,0.04256782715452483,0.03657945736434165,0.6490713587487781,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
LATEST_5Y,ESTABLISHED_LEADERSHIP,768,0.023619066846588793,0.01585452324600678,0.5677083333333334,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
LATEST_5Y,FAILED_LEADERSHIP,2546,0.02242642592807839,0.01423702035802421,0.5687352710133543,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
LATEST_5Y,MATURE_DECELERATING,303,0.03415917522381784,0.031314554029706176,0.5742574257425742,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
LATEST_5Y,NEW_LEADERSHIP,196,0.015852165808087085,0.011052430150225945,0.5255102040816326,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
LATEST_5Y,TRANSITIONAL,1697,0.020176565848889785,0.015873015873015373,0.5651149086623453,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
POST_2020,ESTABLISHED_LEADERSHIP,923,0.02925940908927283,0.024144869215291465,0.5947995666305526,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
POST_2020,FAILED_LEADERSHIP,2994,0.023160396559379196,0.015607145796589283,0.5748162992651971,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
POST_2020,MATURE_DECELERATING,380,0.035704656703052305,0.03765492620429656,0.6026315789473684,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
POST_2020,NEW_LEADERSHIP,248,0.02009894590524368,0.021688880032356028,0.5564516129032258,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
POST_2020,TRANSITIONAL,2186,0.023049770130917767,0.022194284042882262,0.5951509606587374,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
PRE_2020,ESTABLISHED_LEADERSHIP,309,0.009464038418982114,0.013161903380017437,0.5598705501618123,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
PRE_2020,FAILED_LEADERSHIP,1352,0.007879007449715465,0.010285699962223838,0.5650887573964497,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
PRE_2020,MATURE_DECELERATING,189,0.008499224309854761,0.01395564805198557,0.5873015873015873,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
PRE_2020,NEW_LEADERSHIP,93,0.014625000775362943,0.02649440150395499,0.6129032258064516,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
PRE_2020,TRANSITIONAL,1498,0.00961344521903674,0.012505968609628715,0.5874499332443258,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
