module_id,one_way_friction_bps,ii_fixed_fee_gbp_per_trade_leg,sleeve_size_gbp,net_cagr,maximum_drawdown,calmar_mar,ulcer_index,annual_turnover_traded_notional,trade_legs,warning
A4_BASELINE,10.0,3.99,100000.0,0.25855932327673536,-0.308982035928144,0.8368102129305187,0.12048422092447651,8.250657024793387,41,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE,10.0,3.99,250000.0,0.2587373364059702,-0.3089820359281441,0.8373863406937396,0.12043963979011825,8.250657024793387,41,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE,10.0,3.99,500000.0,0.25879665002084784,-0.308982035928144,0.8375783053000301,0.12042479197072813,8.250657024793387,41,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE,20.0,3.99,100000.0,0.24843325983547793,-0.308982035928144,0.8040378758241236,0.123153882214407,8.250657024793387,41,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE,20.0,3.99,250000.0,0.24861332935426628,-0.3089820359281441,0.8046206589566359,0.12310704207255986,8.250657024793387,41,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE,20.0,3.99,500000.0,0.24867332770861572,-0.308982035928144,0.8048148396771083,0.12309148028368863,8.250657024793387,41,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE,40.0,3.99,100000.0,0.22836451133986957,-0.308982035928144,0.7390866936774841,0.12875618714998058,8.250657024793387,41,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE,40.0,3.99,250000.0,0.22854884958885258,-0.3089820359281441,0.7396832922739986,0.12870327466000764,8.250657024793387,41,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE,40.0,3.99,500000.0,0.22861026931362627,-0.3089820359281441,0.7398820731661926,0.12868565282018313,8.250657024793387,41,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_50,10.0,3.99,100000.0,0.19820939812245375,-0.18341703457415426,1.0806487989659381,0.06162398757061103,4.540232086133372,140,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_50,10.0,3.99,250000.0,0.19880853571250068,-0.1833330857537846,1.0844116592217268,0.0615737411970169,4.540232086133372,140,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_50,10.0,3.99,500000.0,0.19900797164028594,-0.18330517623448062,1.0856647680571694,0.06155705758484299,4.540232086133371,140,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_50,20.0,3.99,100000.0,0.19300346834128002,-0.18509092107553726,1.0427495158582822,0.06219454288713173,4.540232086133372,140,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_50,20.0,3.99,250000.0,0.1936065167898815,-0.18500567454985672,1.0464896131480927,0.062138715776619516,4.540232086133372,140,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_50,20.0,3.99,500000.0,0.19380725162333445,-0.18497733420176177,1.0477351317645305,0.0621209229003585,4.540232086133372,140,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_50,40.0,3.99,100000.0,0.18264428255330545,-0.1884336659248077,0.9692762790391584,0.06355421303533774,4.540232086133372,140,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_50,40.0,3.99,250000.0,0.1832553095351328,-0.18834575944074838,0.9729728456816307,0.06348419642036748,4.540232086133372,140,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_50,40.0,3.99,500000.0,0.18345869412797366,-0.188316536053589,0.974203848332082,0.06346092023953415,4.540232086133372,140,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
