module_id,family,module_market_pnl_contribution,baseline_net_pnl_contribution,contribution_retention_ratio,warning
A4_BASELINE_MONTHLY,GLOBAL_SILVER_MINERS,1.0692558825132064,1.062612078238093,1.006252332729108,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,EUROPE_BANKS,0.4175030683443961,0.3955619477559167,1.0554682287134916,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,GLOBAL_SEMICONDUCTORS,0.39177722612341626,0.3600458732670272,1.0881314166121703,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,GLOBAL_OIL_GAS,0.3613596786443306,0.338644584106517,1.0670765032245986,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_MONTHLY,GLOBAL_GOLD_MINERS,0.11472535885061674,0.1036786387245885,1.1065476964389231,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,GLOBAL_SILVER_MINERS,1.0692558825132064,1.062612078238093,1.006252332729108,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,EUROPE_BANKS,0.4175030683443961,0.3955619477559167,1.0554682287134916,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,GLOBAL_SEMICONDUCTORS,0.39177722612341626,0.3600458732670272,1.0881314166121703,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,GLOBAL_OIL_GAS,0.3613596786443306,0.338644584106517,1.0670765032245986,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE_WEEKLY_CONTROL,GLOBAL_GOLD_MINERS,0.11472535885061674,0.1036786387245885,1.1065476964389231,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,GLOBAL_SILVER_MINERS,0.9346052026382008,1.062612078238093,0.8795356478423065,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,EUROPE_BANKS,0.21023106532804253,0.3955619477559167,0.5314744416663824,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,GLOBAL_SEMICONDUCTORS,0.419805707425961,0.3600458732670272,1.1659783894109879,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,GLOBAL_OIL_GAS,0.41342092830868205,0.338644584106517,1.2208106897662505,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_WEEKLY,GLOBAL_GOLD_MINERS,0.1623346882422012,0.1036786387245885,1.5657486463863244,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,GLOBAL_SILVER_MINERS,1.1544622098106512,1.062612078238093,1.0864380647026468,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,EUROPE_BANKS,0.43644155451789235,0.3955619477559167,1.1033456503940582,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,GLOBAL_SEMICONDUCTORS,0.45074937311309626,0.3600458732670272,1.2519220648831018,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,GLOBAL_OIL_GAS,0.3816297740544755,0.338644584106517,1.1269330500630064,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_WEEKLY,GLOBAL_GOLD_MINERS,0.15662396657113925,0.1036786387245885,1.5106676601647375,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,GLOBAL_SILVER_MINERS,0.9197221276308145,1.062612078238093,0.8655295252768038,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,EUROPE_BANKS,0.21662985427622322,0.3955619477559167,0.547650893887032,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,GLOBAL_SEMICONDUCTORS,0.32019716722852465,0.3600458732670272,0.8893232529596338,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,GLOBAL_OIL_GAS,0.37039253728437405,0.338644584106517,1.093750069151766,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_A_MONTHLY,GLOBAL_GOLD_MINERS,0.05253685097665861,0.1036786387245885,0.5067278238115884,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,GLOBAL_SILVER_MINERS,1.1206106789899124,1.062612078238093,1.0545811608390394,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,EUROPE_BANKS,0.4271998479911241,0.3955619477559167,1.0799821631344826,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,GLOBAL_SEMICONDUCTORS,0.4168661090750905,0.3600458732670272,1.1578138788051673,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,GLOBAL_OIL_GAS,0.35825749868886125,0.338644584106517,1.0579159257310764,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
SCALE_IN_STARTER_B_MONTHLY,GLOBAL_GOLD_MINERS,0.13131175864321554,0.1036786387245885,1.2665266467476635,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,GLOBAL_SILVER_MINERS,0.38232264036783725,1.062612078238093,0.3597951201550078,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EUROPE_BANKS,0.19987071305860882,0.3955619477559167,0.5052829631174229,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,GLOBAL_SEMICONDUCTORS,0.04929699096833495,0.3600458732670272,0.13691863906401158,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,GLOBAL_OIL_GAS,0.18853665345837334,0.338644584106517,0.556739018743826,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,GLOBAL_GOLD_MINERS,-0.0018728380501257247,0.1036786387245885,-0.01806387577194878,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,GLOBAL_SILVER_MINERS,0.8777233138147778,1.062612078238093,0.8260053991388112,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EUROPE_BANKS,0.37527361334484866,0.3955619477559167,0.9487100957860916,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,GLOBAL_SEMICONDUCTORS,0.30644261246393345,0.3600458732670272,0.8511210243386431,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,GLOBAL_OIL_GAS,0.2829574398722017,0.338644584106517,0.835558733705307,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,GLOBAL_GOLD_MINERS,0.1156344283305708,0.1036786387245885,1.1153158428106065,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,GLOBAL_SILVER_MINERS,0.12092437029622483,1.062612078238093,0.11379916789269738,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EUROPE_BANKS,0.19919485254339386,0.3955619477559167,0.5035743545946638,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,GLOBAL_SEMICONDUCTORS,-0.04854146166998574,0.3600458732670272,-0.13482021396197222,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,GLOBAL_OIL_GAS,0.21343046047471487,0.338644584106517,0.6302491476065734,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,GLOBAL_GOLD_MINERS,0.014344910690796242,0.1036786387245885,0.13835936570214818,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,GLOBAL_SILVER_MINERS,0.18161262770983844,1.062612078238093,0.17091150329381594,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EUROPE_BANKS,0.35909555378086633,0.3955619477559167,0.9078111679297521,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,GLOBAL_SEMICONDUCTORS,0.18369358292439708,0.3600458732670272,0.5101949405990307,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,GLOBAL_OIL_GAS,0.18327843956826495,0.338644584106517,0.5412117841831975,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
