module_id,family,module_market_pnl_contribution,baseline_market_pnl_contribution,additional_right_tail_contribution,contribution_retention_ratio,warning
EARLY_A_PRIMARY_WEEKLY,GLOBAL_SILVER_MINERS,0.23886074226678927,1.0692558825132064,-0.8303951402464171,0.22338969200278316,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_A_PRIMARY_WEEKLY,EUROPE_BANKS,0.1462253056557261,0.4175030683443961,-0.27127776268867,0.35023767905606296,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_A_PRIMARY_WEEKLY,GLOBAL_SEMICONDUCTORS,-0.07995037188706311,0.39177722612341626,-0.47172759801047937,-0.20407100401971154,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_A_LOOSER_WEEKLY,GLOBAL_SILVER_MINERS,0.21722259883894435,1.0692558825132064,-0.852033283674262,0.20315305474717502,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_A_LOOSER_WEEKLY,EUROPE_BANKS,0.16909671837160206,0.4175030683443961,-0.24840634997279404,0.40501910331378704,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_A_LOOSER_WEEKLY,GLOBAL_SEMICONDUCTORS,0.002747038619356712,0.39177722612341626,-0.38903018750405954,0.00701173635470927,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_A_TIGHTER_WEEKLY,GLOBAL_SILVER_MINERS,0.5989446242158001,1.0692558825132064,-0.4703112582974063,0.5601508806367521,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_A_TIGHTER_WEEKLY,EUROPE_BANKS,0.34546647489949567,0.4175030683443961,-0.07203659344490043,0.8274585292736631,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_A_TIGHTER_WEEKLY,GLOBAL_SEMICONDUCTORS,0.30719681093407647,0.39177722612341626,-0.08458041518933979,0.7841109448186874,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EARLY_B_PRIMARY_WEEKLY,GLOBAL_SILVER_MINERS,0.7272594033932447,1.0692558825132064,-0.34199647911996167,0.6801546900858526,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
