module_id,family,module_market_pnl_contribution,baseline_market_pnl_contribution,contribution_retention_ratio,warning
EXIT_A_50EMA,GLOBAL_SILVER_MINERS,0.3319788316808442,1.0692558825132064,0.3104765071767037,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_A_50EMA,EUROPE_BANKS,0.16830682870639424,0.4175030683443961,0.40312716592434433,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_A_50EMA,GLOBAL_SEMICONDUCTORS,0.05349249990261484,0.39177722612341626,0.1365380536074443,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_B_21_WARNING_50_FAILURE,GLOBAL_SILVER_MINERS,0.2808773609200773,1.0692558825132064,0.2626848872319468,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_B_21_WARNING_50_FAILURE,EUROPE_BANKS,0.18119766299256568,0.4175030683443961,0.43400318879356514,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_B_21_WARNING_50_FAILURE,GLOBAL_SEMICONDUCTORS,0.06752193275167462,0.39177722612341626,0.17234777380960908,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_C_ABSOLUTE_AND_RELATIVE,GLOBAL_SILVER_MINERS,0.40734182250106565,1.0692558825132064,0.3809582244650729,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_C_ABSOLUTE_AND_RELATIVE,EUROPE_BANKS,0.2029608057027894,0.4175030683443961,0.48613009362452897,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_C_ABSOLUTE_AND_RELATIVE,GLOBAL_SEMICONDUCTORS,0.08892375697923116,0.39177722612341626,0.22697530905285118,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_D_RELATIVE_ONLY,GLOBAL_SILVER_MINERS,0.6685442685422807,1.0692558825132064,0.6252425443486148,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_D_RELATIVE_ONLY,EUROPE_BANKS,0.33101231747869386,0.4175030683443961,0.7928380473736867,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_D_RELATIVE_ONLY,GLOBAL_SEMICONDUCTORS,0.3152354809721516,0.39177722612341626,0.8046294168024132,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
