module_id,calendar_year,period_start,period_end,partial_year,year_return,maximum_drawdown_within_year,positive_year,warning
A4_BASELINE,2021,2021-09-02,2021-12-31,True,-0.010092770982621069,-0.12568533061444154,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE,2022,2022-01-04,2022-12-30,False,0.2395144631296804,-0.2873612297181892,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE,2023,2023-01-03,2023-12-29,False,0.22378111841041282,-0.21971023466927375,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE,2024,2024-01-02,2024-12-31,False,-0.08006747362080091,-0.24170423641615446,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE,2025,2025-01-02,2025-12-31,False,0.724126777716803,-0.208663497094559,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
A4_BASELINE,2026,2026-01-02,2026-08-21,True,0.2656236999793047,-0.3089820359281439,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_25,2021,2021-09-02,2021-12-31,True,0.03574225954208465,-0.048677786306670745,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_25,2022,2022-01-04,2022-12-30,False,-0.0028532763703432718,-0.11939626298521078,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_25,2023,2023-01-03,2023-12-29,False,0.1941355382384653,-0.09317681095420083,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_25,2024,2024-01-02,2024-12-31,False,0.13570254955594452,-0.09657643163297547,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_25,2025,2025-01-02,2025-12-31,False,0.2653360908214717,-0.18170980075927945,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_25,2026,2026-01-02,2026-08-21,True,0.16444076819236386,-0.11874242084847586,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_50,2021,2021-09-02,2021-12-31,True,0.020561719446597237,-0.07429136077363918,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_50,2022,2022-01-04,2022-12-30,False,0.07853274637831653,-0.17169107068840084,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_50,2023,2023-01-03,2023-12-29,False,0.2084297632316423,-0.1314551490176742,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_50,2024,2024-01-02,2024-12-31,False,0.062084404582346764,-0.1323607833087449,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_50,2025,2025-01-02,2025-12-31,False,0.4119626430148531,-0.1850056745498576,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_50,2026,2026-01-02,2026-08-21,True,0.2080088061160663,-0.18287782542188857,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_75,2021,2021-09-02,2021-12-31,True,0.005260276298606481,-0.10019540781212266,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_75,2022,2022-01-04,2022-12-30,False,0.15951920195189961,-0.23048504103626222,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_75,2023,2023-01-03,2023-12-29,False,0.2182264265986429,-0.17602545057379215,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_75,2024,2024-01-02,2024-12-31,False,-0.009981649438832174,-0.18568848007481276,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_75,2025,2025-01-02,2025-12-31,False,0.5651051878472082,-0.18897419123315373,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_75,2026,2026-01-02,2026-08-21,True,0.24195131683784,-0.24624869931259352,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_100,2021,2021-09-02,2021-12-31,True,-0.010092770982621069,-0.12568533061444154,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_100,2022,2022-01-04,2022-12-30,False,0.2395144631296804,-0.2873612297181892,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_100,2023,2023-01-03,2023-12-29,False,0.22378111841041326,-0.21971023466927375,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_100,2024,2024-01-02,2024-12-31,False,-0.08006747362080069,-0.24170423641615468,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_100,2025,2025-01-02,2025-12-31,False,0.724126777716803,-0.208663497094559,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
CORE_ACTIVE_100,2026,2026-01-02,2026-08-21,True,0.2656236999793047,-0.3089820359281439,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
