pool_id,signal_id,best_net_excess_vs_pool_cagr,median_net_excess_vs_pool_cagr,positive_combination_fraction,comparison_group,warning
INDUSTRY,MH_LEVEL_3_6_12_REFERENCE,0.11932448105233306,-0.01000648609003063,0.4666666666666667,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
INDUSTRY,MH_LEVEL_60D_CENTERED,0.08808367408728679,-0.030352567381851214,0.13333333333333333,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
INDUSTRY,MH_LEVEL_EQ,0.008686445578242274,-0.033137102455819134,0.06666666666666667,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
INDUSTRY,MH_LEVEL_RECENCY_TILT,0.01263423058281421,-0.03295867675226405,0.06666666666666667,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
INDUSTRY,PAIRWISE_MAJORITY_5H,0.13386353976327237,-0.015245391964626709,0.26666666666666666,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
INDUSTRY,SHORT_RS_1_2_3_EQ,0.053121786992584186,-0.07408877202232866,0.2,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
INDUSTRY,SHORT_RS_1_2_3_PERSISTENT,0.008870179849420845,-0.07660144439388117,0.13333333333333333,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
INDUSTRY_PLUS_THEME,MH_LEVEL_3_6_12_REFERENCE,0.13871368656975824,-0.009067095422129023,0.4666666666666667,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
INDUSTRY_PLUS_THEME,MH_LEVEL_60D_CENTERED,-0.006389479415253252,-0.06379135329100394,0.0,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
INDUSTRY_PLUS_THEME,MH_LEVEL_EQ,0.007266684042613214,-0.0519712992195398,0.06666666666666667,SHORT_1_2_3_VERSUS_60D_CENTERED_VERSUS_3_6_12,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
