strategy_id,control_id,window_id,ii_plan,notional_gbp,one_way_friction_bps,broker_fx_fee,ter_double_deducted,gross_cagr,net_cagr_subscription_reported_separately,net_cagr_full_subscription_deducted,cost_drag_cagr_subscription_reported_separately,cost_drag_cagr_full_subscription,net_incremental_cagr_vs_control,maximum_drawdown,maximum_drawdown_full_subscription,ulcer_index,ulcer_index_full_subscription,annual_turnover,trade_legs,free_trade_legs,paid_trade_legs,started_calendar_months,total_dealing_charges_gbp,total_subscription_gbp,historical_total_market_friction_gbp,annual_dealing_charges_gbp,annual_subscription_gbp,historical_average_annual_market_friction_gbp,current_scale_annual_market_friction_gbp,current_scale_annual_all_in_including_friction_gbp,subscription_attribution,partial_month_subscription_treatment,performance_normalisation,m2_allocation,target_m2_value_gbp,target_per_family_gbp,target_core_value_gbp,target_defensive_value_gbp
GLOBAL_65_M2_10_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,FULL_HISTORY,II_PLUS,563000.0,20.0,0.0,False,0.09611386451411885,0.0942245143583682,0.09396878962710686,0.0018893501557506465,0.0021450748870119885,0.0014405166102087197,-0.1910596659954007,-0.19107874936120073,0.03578515598104363,0.0358407064619394,0.6838125098529217,1076,113,963,114,3842.370000000001,1708.8600000000001,10855.352451397184,405.6060187066475,179.88,1145.9063779564844,769.9728860943899,1355.4589048010375,PLATFORM_MAINTENANCE_REPORTED_SEPARATELY_FROM_M2,FULL_MONTHLY_FEE_ON_FIRST_OBSERVED_SESSION_OF_EACH_STARTED_CALENDAR_MONTH,CANONICAL_A4D_FIRST_POST_COST_OBSERVATION; INCEPTION_COST_INCLUDED_IN_COST_TOTALS_NOT_CAGR,0.1,56300.0,8042.857142857143,365950.0,140750.0
GLOBAL_65_M2_10_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,LATEST_FIVE_YEARS,II_PLUS,563000.0,20.0,0.0,False,0.10013283340331292,0.09800709134675523,0.09780098431398931,0.002125742056557689,0.002331849089323601,0.002306643450572965,-0.13513541909708215,-0.13516015072989696,0.035113001260682224,0.03518678577405112,0.7520076519855521,597,60,537,60,2142.63,899.4,7401.067183357174,431.1732990495868,179.88,1489.3577304227729,846.7606161357318,1457.8139151853184,PLATFORM_MAINTENANCE_REPORTED_SEPARATELY_FROM_M2,FULL_MONTHLY_FEE_ON_FIRST_OBSERVED_SESSION_OF_EACH_STARTED_CALENDAR_MONTH,CANONICAL_A4D_FIRST_POST_COST_OBSERVATION; INCEPTION_COST_INCLUDED_IN_COST_TOTALS_NOT_CAGR,0.1,56300.0,8042.857142857143,365950.0,140750.0
GLOBAL_60_M2_15_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,FULL_HISTORY,II_PLUS,563000.0,20.0,0.0,False,0.09770082509868461,0.09520975199644566,0.09495353906090398,0.00249107310223895,0.0027472860377806274,0.0024257542482861716,-0.18881434194053193,-0.18883361181813318,0.03649157436743653,0.03655044803856513,0.9568724387735823,1076,113,963,114,3842.370000000001,1708.8600000000001,15423.636852393542,405.6060187066475,179.88,1628.1409488613722,1077.4383660590536,1662.9243847657012,PLATFORM_MAINTENANCE_REPORTED_SEPARATELY_FROM_M2,FULL_MONTHLY_FEE_ON_FIRST_OBSERVED_SESSION_OF_EACH_STARTED_CALENDAR_MONTH,CANONICAL_A4D_FIRST_POST_COST_OBSERVATION; INCEPTION_COST_INCLUDED_IN_COST_TOTALS_NOT_CAGR,0.15,84450.0,12064.285714285714,337800.0,140750.0
GLOBAL_60_M2_15_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,LATEST_FIVE_YEARS,II_PLUS,563000.0,20.0,0.0,False,0.10224675478863032,0.09935531021049249,0.09914881529027308,0.002891444578137836,0.0030979394983572384,0.0036548623143102255,-0.13382878046380076,-0.13385363735552214,0.03679778382278005,0.036876443590810645,1.1009697312592834,597,60,537,60,2142.63,899.4,10847.683318158492,431.1732990495868,179.88,2182.939379797522,1239.6919173979531,1850.7452164475399,PLATFORM_MAINTENANCE_REPORTED_SEPARATELY_FROM_M2,FULL_MONTHLY_FEE_ON_FIRST_OBSERVED_SESSION_OF_EACH_STARTED_CALENDAR_MONTH,CANONICAL_A4D_FIRST_POST_COST_OBSERVATION; INCEPTION_COST_INCLUDED_IN_COST_TOTALS_NOT_CAGR,0.15,84450.0,12064.285714285714,337800.0,140750.0
GLOBAL_50_M2_25_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,FULL_HISTORY,II_PLUS,563000.0,20.0,0.0,False,0.10080981435170822,0.09711217215791512,0.09685494650149384,0.0036976421937930937,0.003954867850214372,0.004328174409755636,-0.18431826348302704,-0.18433791246120668,0.03860915560831471,0.038683149090893695,1.5024903667854268,1076,113,963,114,3842.370000000001,1708.8600000000001,24537.5741709832,405.6060187066475,179.88,2590.2210792327546,1691.8041530003904,2277.290171707038,PLATFORM_MAINTENANCE_REPORTED_SEPARATELY_FROM_M2,FULL_MONTHLY_FEE_ON_FIRST_OBSERVED_SESSION_OF_EACH_STARTED_CALENDAR_MONTH,CANONICAL_A4D_FIRST_POST_COST_OBSERVATION; INCEPTION_COST_INCLUDED_IN_COST_TOTALS_NOT_CAGR,0.25,140750.0,20107.14285714286,281500.0,140750.0
GLOBAL_50_M2_25_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,LATEST_FIVE_YEARS,II_PLUS,563000.0,20.0,0.0,False,0.10638547693242262,0.10195703672171885,0.10174970774991676,0.004428440210703766,0.004635769182505856,0.006256588825536591,-0.1314639493731421,-0.1314890600535451,0.04108908470547817,0.0411891096733731,1.7981916195479497,597,60,537,60,2142.63,899.4,17729.018243812974,431.1732990495868,179.88,3567.7085101464795,2024.7637636109914,2635.8170626605784,PLATFORM_MAINTENANCE_REPORTED_SEPARATELY_FROM_M2,FULL_MONTHLY_FEE_ON_FIRST_OBSERVED_SESSION_OF_EACH_STARTED_CALENDAR_MONTH,CANONICAL_A4D_FIRST_POST_COST_OBSERVATION; INCEPTION_COST_INCLUDED_IN_COST_TOTALS_NOT_CAGR,0.25,140750.0,20107.14285714286,281500.0,140750.0
GLOBAL_65_M2_10_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,FULL_HISTORY,II_PREMIUM,563000.0,20.0,0.0,False,0.09611386451411885,0.09441662652543825,0.09373429368035024,0.0016972379886806,0.0023795708337686072,0.0016326287772787662,-0.19104569707080377,-0.1910966170494196,0.035742905962113526,0.03589115839536852,0.6838125098529217,1076,226,850,114,2541.5000000000005,4558.860000000001,10867.117530357733,268.2843392341041,479.88,1147.148316353088,769.9728860943899,1518.137225328494,PLATFORM_MAINTENANCE_REPORTED_SEPARATELY_FROM_M2,FULL_MONTHLY_FEE_ON_FIRST_OBSERVED_SESSION_OF_EACH_STARTED_CALENDAR_MONTH,CANONICAL_A4D_FIRST_POST_COST_OBSERVATION; INCEPTION_COST_INCLUDED_IN_COST_TOTALS_NOT_CAGR,0.1,56300.0,8042.857142857143,365950.0,140750.0
GLOBAL_65_M2_10_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,LATEST_FIVE_YEARS,II_PREMIUM,563000.0,20.0,0.0,False,0.10013283340331292,0.09817055600252678,0.09762058045902,0.0019622774007861388,0.0025122529442929142,0.002470108106344515,-0.13511651571899308,-0.13518251533244474,0.0350553828521578,0.03525229706568382,0.7520076519855521,597,120,477,60,1426.2300000000002,2399.4,7411.287841230142,287.0081602066116,479.88,1491.4144900002755,846.7606161357318,1613.6487763423434,PLATFORM_MAINTENANCE_REPORTED_SEPARATELY_FROM_M2,FULL_MONTHLY_FEE_ON_FIRST_OBSERVED_SESSION_OF_EACH_STARTED_CALENDAR_MONTH,CANONICAL_A4D_FIRST_POST_COST_OBSERVATION; INCEPTION_COST_INCLUDED_IN_COST_TOTALS_NOT_CAGR,0.1,56300.0,8042.857142857143,365950.0,140750.0
GLOBAL_60_M2_15_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,FULL_HISTORY,II_PREMIUM,563000.0,20.0,0.0,False,0.09770082509868461,0.09540224206927972,0.0947186065297938,0.002298583029404888,0.0029822185688908043,0.0026182443211202333,-0.18880023653738187,-0.18885165420116057,0.03644668888810155,0.036603808212020396,0.9568724387735823,1076,226,850,114,2541.5000000000005,4558.860000000001,15440.883139070762,268.2843392341041,479.88,1629.9614913069515,1077.4383660590536,1825.6027052931577,PLATFORM_MAINTENANCE_REPORTED_SEPARATELY_FROM_M2,FULL_MONTHLY_FEE_ON_FIRST_OBSERVED_SESSION_OF_EACH_STARTED_CALENDAR_MONTH,CANONICAL_A4D_FIRST_POST_COST_OBSERVATION; INCEPTION_COST_INCLUDED_IN_COST_TOTALS_NOT_CAGR,0.15,84450.0,12064.285714285714,337800.0,140750.0
GLOBAL_60_M2_15_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,LATEST_FIVE_YEARS,II_PREMIUM,563000.0,20.0,0.0,False,0.10224675478863032,0.09951908530248432,0.09896807464868052,0.0027276694861460005,0.0032786801399498078,0.003818637406302061,-0.13380978285345424,-0.13387611676721256,0.03673633711765483,0.03694625962503085,1.1009697312592834,597,120,477,60,1426.2300000000002,2399.4,10862.704742903492,287.0081602066116,479.88,2185.9622242754426,1239.6919173979531,2006.5800776045648,PLATFORM_MAINTENANCE_REPORTED_SEPARATELY_FROM_M2,FULL_MONTHLY_FEE_ON_FIRST_OBSERVED_SESSION_OF_EACH_STARTED_CALENDAR_MONTH,CANONICAL_A4D_FIRST_POST_COST_OBSERVATION; INCEPTION_COST_INCLUDED_IN_COST_TOTALS_NOT_CAGR,0.15,84450.0,12064.285714285714,337800.0,140750.0
GLOBAL_50_M2_25_DEFENSIVE_25,GLOBAL_75_DEFENSIVE_25,FULL_HISTORY,II_PREMIUM,563000.0,20.0,0.0,False,0.10080981435170822,0.09730544708840205,0.09661910925685468,0.003504367263306163,0.004190705094853531,0.004521449340242567,-0.18430388067824566,-0.18435630992888008,0.038553186965185254,0.038750017326870584,1.5024903667854268,1076,226,850,114,2541.5000000000005,4558.860000000001,24565.81687299225,268.2843392341041,479.88,2593.2024188537202,1691.8041530003904,2439.9684922344945,PLATFORM_MAINTENANCE_REPORTED_SEPARATELY_FROM_M2,FULL_MONTHLY_FEE_ON_FIRST_OBSERVED_SESSION_OF_EACH_STARTED_CALENDAR_MONTH,CANONICAL_A4D_FIRST_POST_COST_OBSERVATION; INCEPTION_COST_INCLUDED_IN_COST_TOTALS_NOT_CAGR,0.25,140750.0,20107.14285714286,281500.0,140750.0
